20251106,LPC,Etica Conservative Allocation,3385,YUM! BRANDS INC,0.000212294476678,0.0,AZ ,Consumer Discretionary,US9884981013,2098876,YUM UN Equity,US ,USD,0.679905,,11/6/2025
20251106,LPC,Etica Conservative Allocation,1755,SWIRE PACIFIC LTD - CL A,0.000210426985313,0.0,AZ ,Industrials,HK0019000162,6867748,19 HK Equity,HK ,HKD,0.679905,,11/6/2025
20251106,LPC,Etica Conservative Allocation,211955,TECHNOGYM SPA,0.000205047730579,0.0,AZ ,Consumer Discretionary,IT0005162406,BD9Y5C0,TGYM IM Equity,IT ,EUR,0.679905,,11/6/2025
20251106,LPC,Etica Conservative Allocation,1,LG ELECTRONICS INC,0.000204951472415,0.0,AZ ,Consumer Discretionary,KR7066570003,6520739,066570 KS Equity,KR ,KRW,0.679905,,11/6/2025
20251106,LPC,Etica Conservative Allocation,253654,FERRARI NV,0.000204178502761,0.0,AZ ,Consumer Discretionary,NL0011585146,BZ1GMK5,RACE US Equity,IT ,EUR,0.679905,,11/6/2025
20251106,LPC,Etica Conservative Allocation,335212,LEVI STRAUSS & CO- CLASS A,0.000203608422082,0.0,AZ ,Consumer Discretionary,US52736R1023,BHRWS81,LEVI US Equity,US ,USD,0.679905,,11/6/2025
20251106,LPC,Etica Conservative Allocation,1122,AJINOMOTO CO INC,0.000203063235756,0.0,AZ ,Consumer Staples,JP3119600009,6010906,2802 JP Equity,JP ,JPY,0.679905,,11/6/2025
20251106,LPC,Etica Conservative Allocation,336777,ULTA BEAUTY INC,0.000201649651423,0.0,AZ ,Consumer Discretionary,US90384S3031,B28TS42,ULTA UW Equity,US ,USD,0.679905,,11/6/2025
20251106,LPC,Etica Conservative Allocation,50381,LULULEMON ATHLETICA INC,0.000199936505045,0.0,AZ ,Consumer Discretionary,US5500211090,B23FN39,LULU US Equity,US ,USD,0.679905,,11/6/2025
20251106,LPC,Etica Conservative Allocation,57810,VENTAS INC,0.000196723888816,0.0,AZ ,Real Estate,US92276F1003,2927925,VTR US Equity,US ,USD,0.679905,,11/6/2025
20251106,LPC,Etica Conservative Allocation,1093,LENDLEASE GROUP,0.00019592892915,0.0,AZ ,Real Estate,AU000000LLC3,6512004,LLC AU Equity,AU ,AUD,0.679905,,11/6/2025
20251106,LPC,Etica Conservative Allocation,58909,EDWARDS LIFESCIENCES CORP,0.000192669843464,0.0,AZ ,Health Care,US28176E1082,2567116,EW US Equity,US ,USD,0.679905,,11/6/2025
20251106,LPC,Etica Conservative Allocation,343334,GODADDY INC - CLASS A,0.000191210204578,0.0,AZ ,Information Technology,US3802371076,BWFRFC6,GDDY US Equity,US ,USD,0.679905,,11/6/2025
20251106,LPC,Etica Conservative Allocation,44974,LEGRAND SA,0.000176967730438,0.0,AZ ,Industrials,FR0010307819,B11ZRK9,LR FP Equity,FR ,EUR,0.679905,,11/6/2025
20251106,LPC,Etica Conservative Allocation,173,CADENCE DESIGN SYS INC,0.000174985310143,0.0,AZ ,Information Technology,US1273871087,2302232,CDNS US Equity,US ,USD,0.679905,,11/6/2025
20251106,LPC,Etica Conservative Allocation,335227,NEXI SPA,0.000169359186411,0.0,AZ ,Financials,IT0005366767,BJ1F880,NEXI IM Equity,IT ,EUR,0.679905,,11/6/2025
20251106,LPC,Etica Conservative Allocation,1010,RELX PLC,0.000164029305478,0.0,AZ ,Industrials,GB00B2B0DG97,B2B0DG9,REL LN Equity,GB ,GBP,0.679905,,11/6/2025
20251106,LPC,Etica Conservative Allocation,235482,MERLIN PROPERTIES SOCIMI SA,0.00016178839882,0.0,AZ ,Real Estate,ES0105025003,BNGNB77,MRL SM Equity,ES ,EUR,0.679905,,11/6/2025
20251106,LPC,Etica Conservative Allocation,24041,TERNA-RETE ELETTRICA NAZIONA,0.000157231072635,0.0,AZ ,Utilities,IT0003242622,B01BN57,TRN IM Equity,IT ,EUR,0.679905,,11/6/2025
20251106,LPC,Etica Conservative Allocation,3466,COGNIZANT TECH SOLUTIONS-A,0.000149261560493,0.0,AZ ,Information Technology,US1924461023,2257019,CTSH US Equity,US ,USD,0.679905,,11/6/2025
20251106,LPC,Etica Conservative Allocation,312,INGERSOLL-RAND INC,0.00014802929003,0.0,AZ ,Industrials,US45687V1061,BL5GZ82,IR UN Equity,US ,USD,0.679905,,11/6/2025
20251106,LPC,Etica Conservative Allocation,67156,KEURIG DR PEPPER INC,0.000146906139813,0.0,AZ ,Consumer Staples,US49271V1008,BD3W133,KDP US Equity,US ,USD,0.679905,,11/6/2025
20251106,LPC,Etica Conservative Allocation,58318,AZBIL CORP,0.000142797326884,0.0,AZ ,Information Technology,JP3937200008,6985543,6845 JP Equity,JP ,JPY,0.679905,,11/6/2025
20251106,LPC,Etica Conservative Allocation,222506,ORORA LTD,0.000138193116334,0.0,AZ ,Materials,AU000000ORA8,BH4TCW7,ORA AU Equity,AU ,AUD,0.679905,,11/6/2025
20251106,LPC,Etica Conservative Allocation,17956,RENESAS ELECTRONICS CORP,0.000134365609592,0.0,AZ ,Information Technology,JP3164720009,6635677,6723 JP Equity,JP ,JPY,0.679905,,11/6/2025
20251106,LPC,Etica Conservative Allocation,4106,ZIMMER BIOMET HOLDINGS INC,0.000133660684502,0.0,AZ ,Health Care,US98956P1021,2783815,ZBH US Equity,US ,USD,0.679905,,11/6/2025
20251106,LPC,Etica Conservative Allocation,2297,AVALONBAY COMMUNITIES INC,0.000132316804357,0.0,AZ ,Real Estate,US0534841012,2131179,AVB US Equity,US ,USD,0.679905,,11/6/2025
20251106,LPC,Etica Conservative Allocation,235835,RAI WAY SPA,0.00012551400755,0.0,AZ ,Communication Services,IT0005054967,BSM8WL2,RWAY IM Equity,IT ,EUR,0.679905,,11/6/2025
20251106,LPC,Etica Conservative Allocation,1040,TATE & LYLE PLC,0.000124680461637,0.0,AZ ,Consumer Staples,GB00BP92CJ43,BP92CJ4,TATE LN Equity,GB ,GBP,0.679905,,11/6/2025
20251106,LPC,Etica Conservative Allocation,50261,DIASORIN SPA,0.000117627476584,0.0,AZ ,Health Care,IT0003492391,B234WN9,DIA IM Equity,IT ,EUR,0.679905,,11/6/2025
20251106,LPC,Etica Conservative Allocation,3478,SOL SPA,0.000116472378614,0.0,AZ ,Materials,IT0001206769,5490684,SOL IM Equity,IT ,EUR,0.679905,,11/6/2025
20251106,LPC,Etica Conservative Allocation,3245,EDP SA,0.000109882428523,0.0,AZ ,Utilities,PTEDP0AM0009,4103596,EDP PL Equity,PT ,EUR,0.679905,,11/6/2025
20251106,LPC,Etica Conservative Allocation,1088,ORICA LTD,0.000109095766975,0.0,AZ ,Materials,AU000000ORI1,6458001,ORI AU Equity,AU ,AUD,0.679905,,11/6/2025
20251106,LPC,Etica Conservative Allocation,58681,JONES LANG LASALLE INC,0.000103576274054,0.0,AZ ,Real Estate,US48020Q1076,2040640,JLL US Equity,US ,USD,0.679905,,11/6/2025
20251106,LPC,Etica Conservative Allocation,31968,PENTAIR PLC,0.000103544741207,0.0,AZ ,Industrials,IE00BLS09M33,BLS09M3,PNR UN Equity,US ,USD,0.679905,,11/6/2025
20251106,LPC,Etica Conservative Allocation,1024,SSE PLC,0.000092292078838,0.0,AZ ,Utilities,GB0007908733,790873,SSE LN Equity,GB ,GBP,0.679905,,11/6/2025
20251106,LPC,Etica Conservative Allocation,677,BIOGEN INC,0.000073263250466,0.0,AZ ,Health Care,US09062X1037,2455965,BIIB US Equity,US ,USD,0.679905,,11/6/2025
20251106,LPC,Etica Conservative Allocation,3476,A2A SPA,0.000059674667993,0.0,AZ ,Utilities,IT0001233417,5499131,A2A IM Equity,IT ,EUR,0.679905,,11/6/2025
20251106,LPC,Etica Conservative Allocation,247914,INFRASTRUTTURE WIRELESS ITAL,0.000055781606121,0.0,AZ ,Communication Services,IT0005090300,BZ0P4R4,INW IM Equity,IT ,EUR,0.679905,,11/6/2025
20251106,LPC,Etica Conservative Allocation,63,HERA SPA,0.000055590334511,0.0,AZ ,Utilities,IT0001250932,7598003,HER IM Equity,IT ,EUR,0.679905,,11/6/2025
20251106,LPC,Etica Conservative Allocation,3672,AMPLIFON SPA,0.000045493599923,0.0,AZ ,Health Care,IT0004056880,B14NJ71,AMP IM Equity,IT ,EUR,0.679905,,11/6/2025
20251106,LPC,Etica Conservative Allocation,23349,CORBION NV,0.000043838955274,0.0,AZ ,Materials,NL0010583399,BFRSRR7,CRBN NA Equity,NL ,EUR,0.679905,,11/6/2025
20251106,LPC,Etica Conservative Allocation,48675,PRYSMIAN SPA,0.000042629089728,0.0,AZ ,Industrials,IT0004176001,B1W4V69,PRY IM Equity,IT ,EUR,0.679905,,11/6/2025
20251106,LPC,Etica Conservative Allocation,3321,BXP INC,0.000037807053591,0.0,AZ ,Real Estate,US1011211018,2019479,BXP US Equity,US ,USD,0.679905,,11/6/2025
20251106,LPC,Etica Conservative Allocation,314765,PIRELLI & C SPA,0.000012487007362,0.0,AZ ,Consumer Discretionary,IT0005278236,BZ5ZHK3,PIRC IM Equity,IT ,EUR,0.679905,,11/6/2025
20251106,LPC,Etica Conservative Allocation,314764,FRANCE (GOVT OF) FRTR 0 3/4 05/25/28,0.0,0.005326526890974,OB ,SOVEREIGN,FR0013286192,,AP3656380 Govt,FR ,EUR,0.679905,A,11/6/2025
20251106,LPC,Etica Conservative Allocation,534,APPLE INC,0.0,0.004980565,AZ ,Information Technology,US0378331005,2046251,AAPL US Equity,US ,USD,0.679905,,11/6/2025
20251106,LPC,Etica Conservative Allocation,254029,FRANCE (GOVT OF) FRTR 1 1/2 05/25/31,0.0,0.005044815242504,OB ,SOVEREIGN,FR0012993103,,UV9949289 Govt,FR ,EUR,0.679905,A,11/6/2025
20251106,LPC,Etica Conservative Allocation,195250,FRANCE (GOVT OF) FRTR 2 3/4 10/25/27,0.0,0.005136481115145,OB ,SOVEREIGN,FR0011317783,,EJ3468919 Govt,FR ,EUR,0.679905,A,11/6/2025
20251106,LPC,Etica Conservative Allocation,511224,FRANCE (GOVT OF) FRTR 2 3/4 02/25/29,0.0,0.004918200734998,OB ,SOVEREIGN,FR001400HI98,,ZK2178539 Govt,FR ,EUR,0.679905,A,11/6/2025
20251106,LPC,Etica Conservative Allocation,568369,FRENCH DISCOUNT T-BILL BTF 0 01/14/26,0.0,0.0061574675,OB ,SOVEREIGN,FR0128983980,,YN8205323 Govt,FR ,EUR,0.679905,A,11/6/2025
20251106,LPC,Etica Conservative Allocation,51421,FRENCH DISCOUNT T-BILL BTF 0 12/31/25,0.0,0.0085255225,OB ,SOVEREIGN,FR0128690742,,YS3714856 Govt,FR ,EUR,0.679905,A,11/6/2025
20251106,LPC,Etica Conservative Allocation,553272,GERMAN TREASURY BILL BUBILL 0 01/14/26,0.0,0.0062020175,OB ,SOVEREIGN,DE000BU0E246,,YS4477537 Govt,DE ,EUR,0.679905,A,11/6/2025
20251106,LPC,Etica Conservative Allocation,164733,DEBITI COMMISSIONE GESTIONE,-0.000170954084614,0.0,CD ,CASH,,,DEBITI COMMISSIONE GESTIONE,5A ,EUR,0.679905,,11/6/2025
20251106,LPC,Etica Conservative Allocation,247714,DEBITI CONTRIBUTI VIGILANZA,-0.004464471079044,0.0,CD ,CASH,,,DEBITI CONTRIBUTI VIGILANZA,5A ,EUR,0.679905,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,3458,NVIDIA CORP,0.050206537101593,0.034036068,AZ ,Information Technology,US67066G1040,2379504,NVDA US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,164727,USD,0.043222789919342,0.0,LQ ,CASH,,,USD,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,212626,BUONI POLIENNALI DEL TES BTPS 3.85 07/01/34,0.024153204603059,0.0,OB ,SOVEREIGN,IT0005584856,,ZD2941395 Govt,IT ,EUR,2.27323,B,11/6/2025
20251106,LPD,Etica Dynamic Allocation,335795,FRANCE (GOVT OF) FRTR 3 05/25/33,0.022933435781929,0.0,OB ,SOVEREIGN,FR001400H7V7,,ZL9844081 Govt,FR ,EUR,2.27323,A,11/6/2025
20251106,LPD,Etica Dynamic Allocation,509810,BUONI POLIENNALI DEL TES BTPS 4 10/30/31,0.02025867749135,0.0,OB ,SOVEREIGN,IT0005542359,,ZK0285476 Govt,IT ,EUR,2.27323,B,11/6/2025
20251106,LPD,Etica Dynamic Allocation,510744,BUNDESREPUB. DEUTSCHLAND DBR 2.3 02/15/33,0.019124369352999,0.0,OB ,SOVEREIGN,DE000BU3Z005,,ZK3512736 Govt,DE ,EUR,2.27323,A,11/6/2025
20251106,LPD,Etica Dynamic Allocation,571126,AUSTRIAN T-BILL RATB 0 11/27/25,0.018965194365832,0.0,OB ,SOVEREIGN,AT0000A3MUA7,,YL5192205 Govt,AT ,EUR,2.27323,A,11/6/2025
20251106,LPD,Etica Dynamic Allocation,294625,BONOS Y OBLIG DEL ESTADO SPGB 2.35 07/30/33,0.018401317711241,0.0,OB ,SOVEREIGN,ES00000128Q6,,AM6067459 Govt,ES ,EUR,2.27323,A,11/6/2025
20251106,LPD,Etica Dynamic Allocation,36611,FRANCE (GOVT OF) FRTR 3.15 07/25/32,0.017246707673237,0.0,OB ,SOVEREIGN,FR0000188799,,EC7356149 Govt,FR ,EUR,2.27323,A,11/6/2025
20251106,LPD,Etica Dynamic Allocation,45465,MASTERCARD INC - A,0.017092012793739,0.0,AZ ,Financials,US57636Q1040,B121557,MA US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,65876,VISA INC-CLASS A SHARES,0.01704972340185,0.0,AZ ,Financials,US92826C8394,B2PZN04,V US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,554,ORACLE CORP,0.014974787407293,0.0,AZ ,Information Technology,US68389X1054,2661568,ORCL US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,462761,BUNDESREPUB. DEUTSCHLAND DBR 0 08/15/50,0.014365291935827,0.0,OB ,SOVEREIGN,DE0001030724,,BP4742659 Govt,DE ,EUR,2.27323,A,11/6/2025
20251106,LPD,Etica Dynamic Allocation,164724,GBP,0.013186205878703,0.0,LQ ,CASH,,,GBP,GB ,GBP,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,459171,EUROPEAN UNION EU 0.2 06/04/36,0.012630999016404,0.0,OB ,Quasi & Foreign Government,EU000A3KM903,,BO4675365 Govt,SNA,EUR,2.27323,A,11/6/2025
20251106,LPD,Etica Dynamic Allocation,534121,TERNA RETE ELETTRICA TRNIM 4 3/4 PERP,0.012144109525129,0.0,OB ,UTILITY,XS2798269069,,ZB2049300 Corp,IT ,EUR,2.27323,B,11/6/2025
20251106,LPD,Etica Dynamic Allocation,480661,BONOS Y OBLIG DEL ESTADO SPGB 0.7 04/30/32,0.011754819261045,0.0,OB ,SOVEREIGN,ES0000012K20,,BT4353020 Govt,ES ,EUR,2.27323,A,11/6/2025
20251106,LPD,Etica Dynamic Allocation,454914,BUONI POLIENNALI DEL TES BTPS 1 1/2 04/30/45,0.01016531722579,0.0,OB ,SOVEREIGN,IT0005438004,,BO3833387 Govt,IT ,EUR,2.27323,B,11/6/2025
20251106,LPD,Etica Dynamic Allocation,492477,BONOS Y OBLIG DEL ESTADO SPGB 2.55 10/31/32,0.009349810830956,0.0,OB ,SOVEREIGN,ES0000012K61,,BX0275376 Govt,ES ,EUR,2.27323,A,11/6/2025
20251106,LPD,Etica Dynamic Allocation,164954,CAD,0.009098615016911,0.0,LQ ,CASH,,,CAD,CA ,CAD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,221482,SERVICENOW INC,0.008956096645622,0.0,AZ ,Information Technology,US81762P1021,B80NXX8,NOW US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,164723,EUR,0.008938264670593,0.0,LQ ,CASH,,,EUR,5A ,EUR,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,201018,ABBVIE INC,0.008719497531837,0.0,AZ ,Health Care,US00287Y1091,B92SR70,ABBV US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,450096,BUONI POLIENNALI DEL TES BTPS 0.95 03/01/37,0.008709411689922,0.0,OB ,SOVEREIGN,IT0005433195,,BN3326749 Govt,IT ,EUR,2.27323,B,11/6/2025
20251106,LPD,Etica Dynamic Allocation,577,APPLIED MATERIALS INC,0.008650948202013,0.0,AZ ,Information Technology,US0382221051,2046552,AMAT US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,300,HOME DEPOT INC,0.008487280958763,0.0,AZ ,Consumer Discretionary,US4370761029,2434209,HD US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,405993,SSE PLC SSELN 3 1/8 PERP,0.007679817194296,0.0,OB ,UTILITY,XS2195190520,,BK2936866 Corp,GB ,EUR,2.27323,B,11/6/2025
20251106,LPD,Etica Dynamic Allocation,574251,AUSTRIAN T-BILL RATB 0 03/26/26,0.007539306348586,0.0,OB ,SOVEREIGN,AT0000A3MUC3,,YK2495496 Govt,AT ,EUR,2.27323,A,11/6/2025
20251106,LPD,Etica Dynamic Allocation,480,TEXAS INSTRUMENTS INC,0.007326751225912,0.0,AZ ,Information Technology,US8825081040,2885409,TXN US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,2839,ASML HOLDING NV,0.007273643290828,0.0,AZ ,Information Technology,NL0010273215,B929F46,ASML NA Equity,NL ,EUR,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,427,PROCTER & GAMBLE CO/THE,0.007196872900792,0.0,AZ ,Consumer Staples,US7427181091,2704407,PG US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,335356,TAKEDA PHARMACEUTICAL TACHEM 1 07/09/29,0.007136037055217,0.0,OB ,INDUSTRIAL,XS2197348597,,BK2909210 Corp,JP ,EUR,2.27323,B,11/6/2025
20251106,LPD,Etica Dynamic Allocation,406148,AGENCE FRANCAISE DEVELOP AGFRNC 0.01 11/25/28,0.007028274160327,0.0,OB ,Quasi & Foreign Government,FR0014003YN1,,BP9619894 Govt,FR ,EUR,2.27323,A,11/6/2025
20251106,LPD,Etica Dynamic Allocation,164953,AUD,0.006833281849363,0.0,LQ ,CASH,,,AUD,AU ,AUD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,222389,MONCLER SPA,0.006809046141077,0.0,AZ ,Consumer Discretionary,IT0004965148,BGLP232,MONC IM Equity,IT ,EUR,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,406226,BUONI POLIENNALI DEL TES BTPS 0.95 06/01/32,0.006747617680633,0.0,OB ,SOVEREIGN,IT0005466013,,BS1324091 Govt,IT ,EUR,2.27323,B,11/6/2025
20251106,LPD,Etica Dynamic Allocation,756,QUALCOMM INC,0.006678180377601,0.0,AZ ,Information Technology,US7475251036,2714923,QCOM US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,448457,ITALY GOV'T INT BOND ITALY 1 1/4 02/17/26,0.006547578462512,0.0,OB ,Quasi & Foreign Government,US465410CA47,,BM5869821 Govt,IT ,USD,2.27323,B,11/6/2025
20251106,LPD,Etica Dynamic Allocation,4289,CRH PLC,0.006535858279142,0.0,SE ,Materials,IE0001827041,182704,CRH LN Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,360,MEDTRONIC PLC,0.006435383294338,0.0,AZ ,Health Care,IE00BTN1Y115,BTN1Y11,MDT US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,335439,FRANCE (GOVT OF) FRTR 0 1/2 06/25/44,0.006422012445079,0.0,OB ,SOVEREIGN,FR0014002JM6,,BO6060129 Govt,FR ,EUR,2.27323,A,11/6/2025
20251106,LPD,Etica Dynamic Allocation,23568,SALESFORCE INC,0.006383983350476,0.0,AZ ,Information Technology,US79466L3024,2310525,CRM US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,1706,TELECOM ITALIA SPA,0.006281307224729,0.0,AZ ,Communication Services,IT0003497168,7634394,TIT IM Equity,IT ,EUR,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,705,LAM RESEARCH CORP,0.00616295091196,0.0,AZ ,Information Technology,US5128073062,BSML4N7,LRCX US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,542,CISCO SYSTEMS INC,0.006050867736987,0.0,AZ ,Information Technology,US17275R1023,2198163,CSCO US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,415726,FRANCE (GOVT OF) FRTR 0 3/4 05/25/52,0.00603747600764,0.0,OB ,SOVEREIGN,FR0013480613,,ZP7360719 Govt,FR ,EUR,2.27323,A,11/6/2025
20251106,LPD,Etica Dynamic Allocation,214,DANAHER CORP,0.00598130781089,0.0,AZ ,Health Care,US2358511028,2250870,DHR US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,423,NEW LINDE PLC,0.005916343782043,0.0,AZ ,Materials,IE000S9YS762,BNZHB81,LIN US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,504096,NEDER WATERSCHAPSBANK NEDWBK 2 3/4 12/17/29,0.005904590570169,0.0,OB ,Quasi & Foreign Government,XS2579321337,,ZM4811604 Govt,NL ,EUR,2.27323,A,11/6/2025
20251106,LPD,Etica Dynamic Allocation,363,MERCK & CO. INC.,0.00589249454521,0.0,AZ ,Health Care,US58933Y1055,2778844,MRK US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,237423,BUONI POLIENNALI DEL TES BTPS 3 08/01/29,0.005859242814805,0.0,OB ,SOVEREIGN,IT0005365165,,AX3905822 Govt,IT ,EUR,2.27323,B,11/6/2025
20251106,LPD,Etica Dynamic Allocation,514999,BUNDESREPUB. DEUTSCHLAND DBR 1.8 08/15/53,0.00567333372188,0.0,OB ,SOVEREIGN,DE0001030757,,ZK9574730 Govt,DE ,EUR,2.27323,A,11/6/2025
20251106,LPD,Etica Dynamic Allocation,216,DEERE & CO,0.005645868433394,0.0,AZ ,Industrials,US2441991054,2261203,DE US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,172066,ALLINEAMENTO NAV,0.005628591109438,0.0,OT ,CASH,,,ALLINEAMENTO NAV,5A ,EUR,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,2703,LONZA GROUP AG-REG,0.005590620479081,0.0,AZ ,Health Care,CH0013841017,7333378,LONN SW Equity,CH ,CHF,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,30976,NABTESCO CORP,0.005397305788301,0.0,AZ ,Industrials,JP3651210001,6687571,6268 JP Equity,JP ,JPY,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,1821,INTUIT INC,0.005203992236434,0.0,AZ ,Information Technology,US4612021034,2459020,INTU US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,2706,TRANE TECHNOLOGIES PLC,0.005073104074317,0.0,AZ ,Industrials,IE00BK9ZQ967,BK9ZQ96,TT US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,358,S&P GLOBAL INC,0.005045718889443,0.0,AZ ,Financials,US78409V1044,BYV2325,SPGI US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,335696,BELGIUM KINGDOM BGB 2 3/4 04/22/39,0.004955152075985,0.0,OB ,SOVEREIGN,BE0000356650,,BZ0281957 Govt,BE ,EUR,2.27323,A,11/6/2025
20251106,LPD,Etica Dynamic Allocation,100,ABBOTT LABORATORIES,0.004636903085351,0.0,AZ ,Health Care,US0028241000,2002305,ABT US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,549,INTEL CORP,0.004558815351563,0.0,AZ ,Information Technology,US4581401001,2463247,INTC US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,397638,PROSUS NV,0.004449499737382,0.0,AZ ,Consumer Discretionary,NL0013654783,BJDS7L3,PRX NA Equity,NL ,EUR,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,497,UNION PACIFIC CORP,0.004195416396947,0.0,AZ ,Industrials,US9078181081,2914734,UNP US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,2170,DSV A/S,0.004168206225176,0.0,AZ ,Industrials,DK0060079531,B1WT5G2,DSV DC Equity,DK ,DKK,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,53583,LOGITECH INTERNATIONAL,0.004142686960918,0.0,SE ,Information Technology,CH0025751329,B1921K0,LOGI US Equity,CH ,CHF,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,533,AMGEN INC,0.004121890013353,0.0,AZ ,Health Care,US0311621009,2023607,AMGN US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,1619,LOREAL SA,0.004115294562922,0.0,AZ ,Consumer Staples,FR0000120321,4057808,OR FP Equity,FR ,EUR,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,783,SYNOPSYS INC,0.004066173965424,0.0,AZ ,Information Technology,US8716071076,2867719,SNPS US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,149,VERIZON COMMUNICATIONS INC,0.004025746697772,0.0,AZ ,Communication Services,US92343V1044,2090571,VZ US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,191474,PALO ALTO NETWORKS INC,0.003984562432011,0.0,AZ ,Information Technology,US6974351057,B87ZMX0,PANW US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,3092,MTR CORP,0.003974778022643,0.0,AZ ,Industrials,HK0066009694,6290054,66 HK Equity,HK ,HKD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,348394,KNORR-BREMSE AG,0.003824797487441,0.0,AZ ,Industrials,DE000KBX1006,BD2P9X9,KBX GR Equity,DE ,EUR,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,133,AUTOMATIC DATA PROCESSING,0.003819099880806,0.0,AZ ,Industrials,US0530151036,2065308,ADP US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,1258,KAO CORP,0.003807465495616,0.0,AZ ,Consumer Staples,JP3205800000,6483809,4452 JP Equity,JP ,JPY,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,451544,EDP SA EDPPL 1 7/8 08/02/2081,0.003788450948314,0.0,OB ,UTILITY,PTEDPROM0029,,BN7191719 Corp,PT ,EUR,2.27323,C,11/6/2025
20251106,LPD,Etica Dynamic Allocation,1658,ATLAS COPCO AB-A SHS,0.003747794758967,0.0,AZ ,Industrials,SE0017486889,BLDBN41,ATCOA SS Equity,SE ,SEK,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,302,HONDA MOTOR CO LTD,0.003747508511939,0.0,AZ ,Consumer Discretionary,JP3854600008,6435145,7267 JP Equity,JP ,JPY,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,559,STRYKER CORP,0.003724798189011,0.0,AZ ,Health Care,US8636671013,2853688,SYK UN Equity,US ,USD,2.27323,,11/6/2025
